,X,Species,Water,CNMs,Dimension,Shape,Length,Diameter,Thickness,HD,SSA,Zeta,Medium,RPM,C.,Modification,Dispersant,Duration,LightI,Temperature,LightD,Conc.,N,inhibition,EC50,ROS.relative.to.contral,MDA.relative.to.contral,SOD.relative.to.contral,CAT.relative.to.contral,chlorophyll.relative.to.contral,Fv.Fm.relative.to.contral,title,jourl,year
1161,1214,Chlamydomos reinhardtii,freshwater,CNT,1,tube,1600,20,20,,,,BG11,80,95,NIL,NIL,24,,22,,0.122,1.00E+06,,,,,,,,,A trophic transfer study: accumulation of multi-walled carbon notubes associated to green algae in water flea Daphnia mag,noImpact,2021
1162,1215,Chlamydomos reinhardtii,freshwater,CNT,1,tube,1600,20,20,,,,BG11,80,95,NIL,NIL,48,,22,,0.122,1.00E+06,,,,,,,,,A trophic transfer study: accumulation of multi-walled carbon notubes associated to green algae in water flea Daphnia mag,noImpact,2021
1163,1216,Chlamydomos reinhardtii,freshwater,CNT,1,tube,1600,20,20,,,,BG11,80,95,NIL,NIL,72,,22,,0.122,1.00E+06,,,,,,,,,A trophic transfer study: accumulation of multi-walled carbon notubes associated to green algae in water flea Daphnia mag,noImpact,2021
1164,1217,Chlamydomos reinhardtii,freshwater,CNT,1,tube,1600,20,20,,,,BG11,80,95,NIL,NIL,96,,22,,0.122,1.00E+06,,,,,,,,,A trophic transfer study: accumulation of multi-walled carbon notubes associated to green algae in water flea Daphnia mag,noImpact,2021
1234,1218,Raphidocelis subcapitata,freshwater,CNT,1,tube,1600,20,20,,,,BG11,80,95,NIL,NIL,24,,22,,0.123,2.00E+06,,,,,,,,,A trophic transfer study: accumulation of multi-walled carbon notubes associated to green algae in water flea Daphnia mag,noImpact,2021
1235,1219,Raphidocelis subcapitata,freshwater,CNT,1,tube,1600,20,20,,,,BG11,80,95,NIL,NIL,48,,22,,0.123,2.00E+06,,,,,,,,,A trophic transfer study: accumulation of multi-walled carbon notubes associated to green algae in water flea Daphnia mag,noImpact,2021
1236,1220,Raphidocelis subcapitata,freshwater,CNT,1,tube,1600,20,20,,,,BG11,80,95,NIL,NIL,72,,22,,0.123,2.00E+06,,,,,,,,,A trophic transfer study: accumulation of multi-walled carbon notubes associated to green algae in water flea Daphnia mag,noImpact,2021
1237,1221,Raphidocelis subcapitata,freshwater,CNT,1,tube,1600,20,20,,,,BG11,80,95,NIL,NIL,96,,22,,0.123,2.00E+06,,,,,,,,,A trophic transfer study: accumulation of multi-walled carbon notubes associated to green algae in water flea Daphnia mag,noImpact,2021
139,16,Chlamydomos reinhardtii,freshwater,fullerene,0,sphere,,,,,,,Sager Granick,125,99.5,Glycine ,NIL,216,4448,,,50,,,,,,,,77.9923,83.6565097,A water-soluble [60]fullerene-derivative stimulates chlorophyll accumulation and has no toxic effect on Chlamydomos reinhardtii,Acta Biochimica Polonica,2019
354,250,Chlamydomos reinhardtii,freshwater,fullerene,0,sphere,,,,,,,Sager Granick,125,99.5,Glycine ,NIL,216,4448,,,0,,0,,,,,,100,100,A water-soluble [60]fullerene-derivative stimulates chlorophyll accumulation and has no toxic effect on Chlamydomos reinhardtii,Acta Biochimica Polonica,2019
408,20,Chlamydomos reinhardtii,freshwater,fullerene,0,sphere,,,,,,,Sager Granick,125,99.5,Glycine ,NIL,144,4448,,,50,,,,,,,,111.583,102.173913,A water-soluble [60]fullerene-derivative stimulates chlorophyll accumulation and has no toxic effect on Chlamydomos reinhardtii,Acta Biochimica Polonica,2019
138,372,Chlamydomos reinhardtii,freshwater,fullerene,0,sphere,,,,,,,Sager Granick,125,99.5,Glycine ,NIL,216,4448,,,40,,6.24999543,,,,,,,81.44044321,A water-soluble [60]fullerene-derivative stimulates chlorophyll accumulation and has no toxic effect on Chlamydomos reinhardtii,Acta Biochimica Polonica,2019
27,19,Chlamydomos reinhardtii,freshwater,fullerene,0,sphere,,,,,,,Sager Granick,125,99.5,Glycine ,NIL,216,4448,,,20,,,,,,,,,95.56786704,A water-soluble [60]fullerene-derivative stimulates chlorophyll accumulation and has no toxic effect on Chlamydomos reinhardtii,Acta Biochimica Polonica,2019
30,34,Chlamydomos reinhardtii,freshwater,fullerene,0,sphere,,,,,,,Sager Granick,125,99.5,Glycine ,NIL,144,4448,,,40,,-7.511726361,,,,,,,94.83695652,A water-soluble [60]fullerene-derivative stimulates chlorophyll accumulation and has no toxic effect on Chlamydomos reinhardtii,Acta Biochimica Polonica,2019
156,337,Chlamydomos reinhardtii,freshwater,fullerene,0,sphere,,,,,,,Sager Granick,125,99.5,Glycine ,NIL,144,4448,,,20,,4.225357064,,,,,,,96.19565217,A water-soluble [60]fullerene-derivative stimulates chlorophyll accumulation and has no toxic effect on Chlamydomos reinhardtii,Acta Biochimica Polonica,2019
442,757,Chlamydomos reinhardtii,freshwater,fullerene,0,sphere,,,,,,,Sager Granick,125,99.5,Glycine ,NIL,72,4448,,,50,,,,,,,,,102.6128266,A water-soluble [60]fullerene-derivative stimulates chlorophyll accumulation and has no toxic effect on Chlamydomos reinhardtii,Acta Biochimica Polonica,2019
454,322,Chlamydomos reinhardtii,freshwater,fullerene,0,sphere,,,,,,,Sager Granick,125,99.5,Glycine ,NIL,72,4448,,,40,,3.63610991,,,,,,,102.1377672,A water-soluble [60]fullerene-derivative stimulates chlorophyll accumulation and has no toxic effect on Chlamydomos reinhardtii,Acta Biochimica Polonica,2019
455,855,Chlamydomos reinhardtii,freshwater,fullerene,0,sphere,,,,,,,Sager Granick,125,99.5,Glycine ,NIL,72,4448,,,20,,,,,,,,,100.9501188,A water-soluble [60]fullerene-derivative stimulates chlorophyll accumulation and has no toxic effect on Chlamydomos reinhardtii,Acta Biochimica Polonica,2019
1335,248,Chlamydomos reinhardtii,freshwater,fullerene,0,sphere,,,,,,,Sager Granick,125,99.5,Glycine ,NIL,72,4448,,,0,,0,,,,,,,100,A water-soluble [60]fullerene-derivative stimulates chlorophyll accumulation and has no toxic effect on Chlamydomos reinhardtii,Acta Biochimica Polonica,2019
1336,249,Chlamydomos reinhardtii,freshwater,fullerene,0,sphere,,,,,,,Sager Granick,125,99.5,Glycine ,NIL,144,4448,,,0,,0,,,,,,,100,A water-soluble [60]fullerene-derivative stimulates chlorophyll accumulation and has no toxic effect on Chlamydomos reinhardtii,Acta Biochimica Polonica,2019
456,233,Chlorella vulgaris,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,24,5450,24,,0,1000,0,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
457,234,Chlorella vulgaris,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,48,5450,24,,0,1000,0,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
458,235,Chlorella vulgaris,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,72,5450,24,,0,1000,0,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
459,236,Raphidocelis subcapitata,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,24,5450,24,,0,1000,0,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
460,237,Raphidocelis subcapitata,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,48,5450,24,,0,1000,0,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
461,238,Raphidocelis subcapitata,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,72,5450,24,,0,1000,0,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
462,498,Chlorella vulgaris,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,72,5450,24,,12,1000,13.52253758,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
463,654,Raphidocelis subcapitata,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,48,5450,24,,12,1000,25.09500529,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
464,699,Raphidocelis subcapitata,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,48,5450,24,,16.8,1000,29.99654526,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
465,729,Chlorella vulgaris,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,24,5450,24,,12,1000,32.03883493,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
466,735,Raphidocelis subcapitata,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,72,5450,24,,12,1000,32.2533555,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
467,759,Chlorella vulgaris,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,72,5450,24,,16.8,1000,34.89148581,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
468,792,Chlorella vulgaris,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,24,5450,24,,16.8,1000,40.77669903,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
469,793,Raphidocelis subcapitata,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,48,5450,24,,23.52,1000,40.82243695,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
470,824,Raphidocelis subcapitata,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,24,5450,24,,12,1000,43.51816444,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
471,838,Raphidocelis subcapitata,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,24,5450,24,,16.8,1000,45.90949649,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
472,846,Raphidocelis subcapitata,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,72,5450,24,,16.8,1000,46.49811443,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
473,847,Chlorella vulgaris,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,24,5450,24,,23.52,1000,46.60194174,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
474,861,Raphidocelis subcapitata,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,24,5450,24,,23.52,1000,48.48183556,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
475,915,Chlorella vulgaris,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,72,5450,24,,23.52,1000,57.92988314,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
476,921,Raphidocelis subcapitata,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,48,5450,24,,32.93,1000,59.56909999,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
477,943,Raphidocelis subcapitata,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,24,5450,24,,32.93,1000,63.27087317,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
478,947,Raphidocelis subcapitata,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,24,5450,24,,46.1,1000,64.5583174,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
479,976,Chlorella vulgaris,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,24,5450,24,,32.93,1000,69.90291262,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
480,980,Chlorella vulgaris,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,72,5450,24,,32.93,1000,70.11686144,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
481,983,Chlorella vulgaris,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,48,5450,24,,32.93,1000,70.703125,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
482,990,Raphidocelis subcapitata,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,72,5450,24,,23.52,1000,72.27119744,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
483,1003,Chlorella vulgaris,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,24,5450,24,,46.1,1000,74.75728155,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
484,1041,Raphidocelis subcapitata,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,72,5450,24,,32.93,1000,80.96468108,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
485,1083,Raphidocelis subcapitata,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,48,5450,24,,46.1,1000,89.67033427,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
486,1100,Raphidocelis subcapitata,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,72,5450,24,,46.1,1000,93.23750051,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
487,282,Chlorella vulgaris,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,48,5450,24,,12,1000,,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
488,491,Chlorella vulgaris,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,48,5450,24,,16.8,1000,,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
489,709,Chlorella vulgaris,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,48,5450,24,,23.52,1000,,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
490,1078,Chlorella vulgaris,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,48,5450,24,,46.1,1000,,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
491,1110,Chlorella vulgaris,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,72,5450,24,,46.1,1000,,,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
492,1511,Chlorella vulgaris,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,72,5450,24,,,1000,,30.96,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
493,1512,Raphidocelis subcapitata,freshwater,CNT,1,tube,20000,1.1,1.1,,,,OECD,100,99.63,NIL,BSA,72,5450,24,,,1000,,29.99,,,,,,,Acute toxicity comparison of single-walled carbon notubes in various freshwater organisms.,BioMed research intertiol,2014
1541,1482,Pseudokirchneriella subcapitata,freshwater,CNT,1,tube,,3.6,3.6,280.952381,,-4.630350195,MicroBioTests Inc,,,NIL,HA,72,,,16,,,,22.75,,,,,,,Acute Toxicity of Double-Walled Carbon notubes to Three Aquatic Organisms,Jourl of nomaterials,2015
1542,1483,Pseudokirchneriella subcapitata,freshwater,CNT,1,tube,,3.6,3.6,247.0238095,,-5.984435798,MicroBioTests Inc,,,NIL,HA,72,,,16,,,,26.56,,,,,,,Acute Toxicity of Double-Walled Carbon notubes to Three Aquatic Organisms,Jourl of nomaterials,2015
1543,1484,Pseudokirchneriella subcapitata,freshwater,CNT,1,tube,,3.6,3.6,229.7619048,,-6.505836576,MicroBioTests Inc,,,NIL,HA,72,,,16,,,,31.65,,,,,,,Acute Toxicity of Double-Walled Carbon notubes to Three Aquatic Organisms,Jourl of nomaterials,2015
1544,1485,Pseudokirchneriella subcapitata,freshwater,CNT,1,tube,,3.6,3.6,262.5,,-3.486381323,MicroBioTests Inc,,,NIL,NIL,72,,,16,,,,17.95,,,,,,,Acute Toxicity of Double-Walled Carbon notubes to Three Aquatic Organisms,Jourl of nomaterials,2015
1545,1486,Pseudokirchneriella subcapitata,freshwater,CNT,1,tube,,3.6,3.6,242.0212766,,-6.835106383,MicroBioTests Inc,,,ox,HA,72,,,16,,,,13.59,,,,,,,Acute Toxicity of Double-Walled Carbon notubes to Three Aquatic Organisms,Jourl of nomaterials,2015
1546,1487,Pseudokirchneriella subcapitata,freshwater,CNT,1,tube,,3.6,3.6,216.4893617,,-7.659574468,MicroBioTests Inc,,,ox,HA,72,,,16,,,,18.01,,,,,,,Acute Toxicity of Double-Walled Carbon notubes to Three Aquatic Organisms,Jourl of nomaterials,2015
1547,1488,Pseudokirchneriella subcapitata,freshwater,CNT,1,tube,,3.6,3.6,219.1489362,,-7.367021277,MicroBioTests Inc,,,ox,HA,72,,,16,,,,20.56,,,,,,,Acute Toxicity of Double-Walled Carbon notubes to Three Aquatic Organisms,Jourl of nomaterials,2015
1548,1489,Pseudokirchneriella subcapitata,freshwater,CNT,1,tube,,3.6,3.6,230.3191489,,-3.031914894,MicroBioTests Inc,,,ox,NIL,72,,,16,,,,10.93,,,,,,,Acute Toxicity of Double-Walled Carbon notubes to Three Aquatic Organisms,Jourl of nomaterials,2015
537,427,Gymnodinium,seawater,CDs,0,sphere,10,10,10,948,,-7.08,f/2,0,,NIL,NIL,72,4003.2,20,,1,8593.75,8.653846154,,,,,,,,Alone and combined toxicity of ZnO noparticles and graphene quantum dots on microalgae Gymnodinium,Environmental Science and Pollution Research,2022
538,542,Gymnodinium,seawater,CDs,0,sphere,10,10,10,948,,-7.08,f/2,0,,NIL,NIL,96,4003.2,20,,1,8593.75,16.2295082,,334.4680851,,39.95901639,,,,Alone and combined toxicity of ZnO noparticles and graphene quantum dots on microalgae Gymnodinium,Environmental Science and Pollution Research,2022
539,720,Gymnodinium,seawater,CDs,0,sphere,10,10,10,948,,-7.08,f/2,0,,NIL,NIL,48,4003.2,20,,1,8593.75,31.41762452,,,,,,,,Alone and combined toxicity of ZnO noparticles and graphene quantum dots on microalgae Gymnodinium,Environmental Science and Pollution Research,2022
540,742,Gymnodinium,seawater,CDs,0,sphere,10,10,10,948,,-7.08,f/2,0,,NIL,NIL,24,4003.2,20,,1,8593.75,32.97297297,,,,,,,,Alone and combined toxicity of ZnO noparticles and graphene quantum dots on microalgae Gymnodinium,Environmental Science and Pollution Research,2022
541,611,Gymnodinium,seawater,CDs,0,sphere,10,10,10,948,,-7.08,f/2,0,,NIL,NIL,72,4003.2,20,,20,9453.125,20.67307692,,,,,,,,Alone and combined toxicity of ZnO noparticles and graphene quantum dots on microalgae Gymnodinium,Environmental Science and Pollution Research,2022
542,628,Gymnodinium,seawater,CDs,0,sphere,10,10,10,948,,-7.08,f/2,0,,NIL,NIL,96,4003.2,20,,20,9453.125,22.62295082,,594.0425532,,101.2295082,,,,Alone and combined toxicity of ZnO noparticles and graphene quantum dots on microalgae Gymnodinium,Environmental Science and Pollution Research,2022
543,646,Gymnodinium,seawater,CDs,0,sphere,10,10,10,948,,-7.08,f/2,0,,NIL,NIL,48,4003.2,20,,20,9453.125,24.5210728,,,,,,,,Alone and combined toxicity of ZnO noparticles and graphene quantum dots on microalgae Gymnodinium,Environmental Science and Pollution Research,2022
544,683,Gymnodinium,seawater,CDs,0,sphere,10,10,10,948,,-7.08,f/2,0,,NIL,NIL,24,4003.2,20,,20,9453.125,28.64864865,,,,,,,,Alone and combined toxicity of ZnO noparticles and graphene quantum dots on microalgae Gymnodinium,Environmental Science and Pollution Research,2022
606,198,Gymnodinium,seawater,CDs,0,sphere,10,10,10,948,,-7.08,f/2,0,,NIL,NIL,48,4003.2,20,,0,10156.25,0,,,,,,,,Alone and combined toxicity of ZnO noparticles and graphene quantum dots on microalgae Gymnodinium,Environmental Science and Pollution Research,2022
607,199,Gymnodinium,seawater,CDs,0,sphere,10,10,10,948,,-7.08,f/2,0,,NIL,NIL,72,4003.2,20,,0,10156.25,0,,,,,,,,Alone and combined toxicity of ZnO noparticles and graphene quantum dots on microalgae Gymnodinium,Environmental Science and Pollution Research,2022
608,200,Gymnodinium,seawater,CDs,0,sphere,10,10,10,948,,-7.08,f/2,0,,NIL,NIL,96,4003.2,20,,0,10156.25,0,,100,,100,,,,Alone and combined toxicity of ZnO noparticles and graphene quantum dots on microalgae Gymnodinium,Environmental Science and Pollution Research,2022
609,201,Gymnodinium,seawater,CDs,0,sphere,10,10,10,948,,-7.08,f/2,0,,NIL,NIL,24,4003.2,20,,0,10156.25,0,,,,,,,,Alone and combined toxicity of ZnO noparticles and graphene quantum dots on microalgae Gymnodinium,Environmental Science and Pollution Research,2022
610,428,Gymnodinium,seawater,CDs,0,sphere,10,10,10,948,,-7.08,f/2,0,,NIL,NIL,72,4003.2,20,,10,10234.375,8.653846154,,,,,,,,Alone and combined toxicity of ZnO noparticles and graphene quantum dots on microalgae Gymnodinium,Environmental Science and Pollution Research,2022
611,600,Gymnodinium,seawater,CDs,0,sphere,10,10,10,948,,-7.08,f/2,0,,NIL,NIL,24,4003.2,20,,10,10234.375,19.45945946,,,,,,,,Alone and combined toxicity of ZnO noparticles and graphene quantum dots on microalgae Gymnodinium,Environmental Science and Pollution Research,2022
612,610,Gymnodinium,seawater,CDs,0,sphere,10,10,10,948,,-7.08,f/2,0,,NIL,NIL,96,4003.2,20,,10,10234.375,20.49180328,,622.1276596,,82.37704918,,,,Alone and combined toxicity of ZnO noparticles and graphene quantum dots on microalgae Gymnodinium,Environmental Science and Pollution Research,2022
613,710,Gymnodinium,seawater,CDs,0,sphere,10,10,10,948,,-7.08,f/2,0,,NIL,NIL,48,4003.2,20,,10,10234.375,31.03448276,,,,,,,,Alone and combined toxicity of ZnO noparticles and graphene quantum dots on microalgae Gymnodinium,Environmental Science and Pollution Research,2022
1312,100,Chlorella pyrenoidesa,freshwater,NDs,0,sphere,10,10,10,,,,BG11,300,,NIL,NIL,48,8340,25,12,0,3.00E+06,0,,,100,100,100,,,An overlooked effect induced by surface modification: different molecular response ofChlorella pyrenoidosato graphitized and oxidized nodiamonds,Environmental Science-no,2020
1313,101,Chlorella pyrenoidesa,freshwater,NDs,0,sphere,10,10,10,,,,BG11,300,,ox,NIL,48,8340,25,12,0,3.00E+06,0,,,100,100,100,,,An overlooked effect induced by surface modification: different molecular response ofChlorella pyrenoidosato graphitized and oxidized nodiamonds,Environmental Science-no,2020
1314,660,Chlorella pyrenoidesa,freshwater,NDs,0,sphere,10,10,10,,,,BG11,300,,ox,NIL,48,8340,25,12,5,3.00E+06,25.89118199,,,40.3622251,106.7484663,145.1235371,,,An overlooked effect induced by surface modification: different molecular response ofChlorella pyrenoidosato graphitized and oxidized nodiamonds,Environmental Science-no,2020
1315,704,Chlorella pyrenoidesa,freshwater,NDs,0,sphere,10,10,10,,,,BG11,300,,ox,NIL,48,8340,25,12,10,3.00E+06,30.58161351,,,85.76972833,101.8404908,167.3602081,,,An overlooked effect induced by surface modification: different molecular response ofChlorella pyrenoidosato graphitized and oxidized nodiamonds,Environmental Science-no,2020
1316,716,Chlorella pyrenoidesa,freshwater,NDs,0,sphere,10,10,10,,,,BG11,300,,NIL,NIL,48,8340,25,12,10,3.00E+06,31.14446529,,,155.2393273,132.208589,65.14954486,,,An overlooked effect induced by surface modification: different molecular response ofChlorella pyrenoidosato graphitized and oxidized nodiamonds,Environmental Science-no,2020
1317,768,Chlorella pyrenoidesa,freshwater,NDs,0,sphere,10,10,10,,,,BG11,300,,NIL,NIL,48,8340,25,12,5,3.00E+06,36.39774858,,,129.6248383,86.50306748,96.35890767,,,An overlooked effect induced by surface modification: different molecular response ofChlorella pyrenoidosato graphitized and oxidized nodiamonds,Environmental Science-no,2020
1318,801,Chlorella pyrenoidesa,freshwater,NDs,0,sphere,10,10,10,,,,BG11,300,,ox,NIL,48,8340,25,12,20,3.00E+06,41.27579737,,,145.9249677,166.8711656,197.7893368,,,An overlooked effect induced by surface modification: different molecular response ofChlorella pyrenoidosato graphitized and oxidized nodiamonds,Environmental Science-no,2020
1319,865,Chlorella pyrenoidesa,freshwater,NDs,0,sphere,10,10,10,,,,BG11,300,,NIL,NIL,48,8340,25,12,20,3.00E+06,49.15572232,,,191.7205692,168.7116564,3.511053316,,,An overlooked effect induced by surface modification: different molecular response ofChlorella pyrenoidosato graphitized and oxidized nodiamonds,Environmental Science-no,2020
1320,905,Chlorella pyrenoidesa,freshwater,NDs,0,sphere,10,10,10,,,,BG11,300,,ox,NIL,48,8340,25,12,50,3.00E+06,55.72232645,,,153.2988357,202.4539877,182.9648895,,,An overlooked effect induced by surface modification: different molecular response ofChlorella pyrenoidosato graphitized and oxidized nodiamonds,Environmental Science-no,2020
1321,987,Chlorella pyrenoidesa,freshwater,NDs,0,sphere,10,10,10,,,,BG11,300,,NIL,NIL,48,8340,25,12,50,3.00E+06,71.85741088,,,245.2781371,195.0920245,5.851755527,,,An overlooked effect induced by surface modification: different molecular response ofChlorella pyrenoidosato graphitized and oxidized nodiamonds,Environmental Science-no,2020
615,71,Pseudokirchneriella subcapitata,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,95,NIL,NOM,96,4448,24,16,0.14,25000,-1,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
616,72,Pseudokirchneriella subcapitata,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,95,NIL,NIL,96,4448,24,16,0.1,25000,-1,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
617,246,Pseudokirchneriella subcapitata,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,95,NIL,NOM,96,4448,24,16,1.3,25000,0,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
618,270,Pseudokirchneriella subcapitata,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,95,NIL,NOM,96,4448,24,16,0.042,25000,1,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
619,271,Pseudokirchneriella subcapitata,freshwater,CNT,1,tube,3500,10,10,,,,OECD,100,95,NIL,NIL,96,4448,24,16,1,25000,1,,,,,,,,Are Carbon notube Effects on Green Algae Caused by Shading and Agglomeration?,Environmental Science & Technology,2011
